 1  3  5  7  9 11 13 15 17 19 21 23 
 2  4  6  8 10 12 14 16 18 20 22 24 
 3  1  7  5 11  9 15 13 19 17 23 21 
 4  2  8  6 12 10 16 14 20 18 24 22 

 1  3  5  7  9 11 12 13 17 18 19 23 
 2  4  6  8 10 15 16 14 21 22 20 24 
 3  1  7  5 11 19 20 15  9 10 17 21 
 4  2  8  6 12 23 24 16 13 14 18 22 

 1  3  5  7  9 10 11 15 17 19 20 21 
 2  4  6  8 13 14 12 16 18 23 24 22 
 3  1  7  5 17 18  9 13 19 11 12 23 
 4  2  8  6 21 22 10 14 20 15 16 24 

 1  3  5  7  9 10 11 12 17 18 19 20 
 2  4  6  8 13 14 15 16 21 22 23 24 
 3  1  7  5 17 18 19 20  9 10 11 12 
 4  2  8  6 21 22 23 24 13 14 15 16 

 1  3  5  7  8  9 13 14 15 19 21 23 
 2  4  6 11 12 10 17 18 16 20 22 24 
 3  1  7 15 16 11  5  6 13 17 23 21 
 4  2  8 19 20 12  9 10 14 18 24 22 

 1  3  5  6  7 11 13 15 16 17 21 23 
 2  4  9 10  8 12 14 19 20 18 22 24 
 3  1 13 14  5  9 15  7  8 19 23 21 
 4  2 17 18  6 10 16 11 12 20 24 22 

 1  3  5  6  7  8 13 14 15 16 21 23 
 2  4  9 10 11 12 17 18 19 20 22 24 
 3  1 13 14 15 16  5  6  7  8 23 21 
 4  2 17 18 19 20  9 10 11 12 24 22 

 1  3  4  5  9 10 11 15 17 19 21 23 
 2  7  8  6 13 14 12 16 18 20 22 24 
 3 11 12  7  1  2  9 13 19 17 23 21 
 4 15 16  8  5  6 10 14 20 18 24 22 

 1  3  4  5  9 10 11 12 17 18 19 23 
 2  7  8  6 13 14 15 16 21 22 20 24 
 3 11 12  7  1  2 19 20  9 10 17 21 
 4 15 16  8  5  6 23 24 13 14 18 22 

 1  2  3  7  9 11 12 13 17 19 21 23 
 5  6  4  8 10 15 16 14 18 20 22 24 
 9 10  1  5 11  3  4 15 19 17 23 21 
13 14  2  6 12  7  8 16 20 18 24 22 

 1  2  3  7  9 10 11 12 17 19 20 21 
 5  6  4  8 13 14 15 16 18 23 24 22 
 9 10  1  5 17 18  3  4 19 11 12 23 
13 14  2  6 21 22  7  8 20 15 16 24 

 1  2  3  4  9 10 11 12 17 19 21 23 
 5  6  7  8 13 14 15 16 18 20 22 24 
 9 10 11 12  1  2  3  4 19 17 23 21 
13 14 15 16  5  6  7  8 20 18 24 22 

12
