 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 
 3  4  5  7  6  1  8  2 11 12 13 15 14  9 16 10 
 5  7  6  8  1  3  2  4 13 15 14 16  9 11 10 12 
 6  8  1  2  3  5  4  7 14 16  9 10 11 13 12 15 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 
 3  4  5  7  6  1  8  2 10 11 12  9 14 15 16 13 
 5  7  6  8  1  3  2  4 11 12  9 10 15 16 13 14 
 6  8  1  2  3  5  4  7 12  9 10 11 16 13 14 15 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 
 2  3  4  1  6  7  8  5 11 12 13 15 14  9 16 10 
 3  4  1  2  7  8  5  6 13 15 14 16  9 11 10 12 
 4  1  2  3  8  5  6  7 14 16  9 10 11 13 12 15 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 
 2  3  4  1  6  7  8  5 10 11 12  9 14 15 16 13 
 3  4  1  2  7  8  5  6 11 12  9 10 15 16 13 14 
 4  1  2  3  8  5  6  7 12  9 10 11 16 13 14 15 

4
